,id,name,host_id,host_response_rate,host_is_superhost,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,city,state,latitude,longitude,is_location_exact,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count
4592,34502547,1 BR LOFT / YALETOWN/  PARKING,67446139,1.0,0,1.0,7,1,0,Vancouver,BC,49.27949,-123.12118000000001,1,Entire home/apt,4,1.0,1.0,2.0,5,260.0,200.0,69.0,2,35.0,1,1000,154,16,9.1,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
4593,34503034,Vancouver on the Water! Sun and Fun Cruise,260414003,0.0,0,2.0,5,1,0,Vancouver,BC,49.27021,-123.13283,1,Entire home/apt,2,0.0,1.0,1.0,1,101.0,-1.0,-1.0,1,0.0,1,1125,0,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,0,0,0,1
4594,34504182,Vancouver Large 1 Bedroom Private Suite,169719137,1.0,0,2.0,4,1,0,Vancouver,BC,49.27489,-123.03232,0,Entire home/apt,2,1.0,1.0,1.0,5,78.0,-1.0,131.0,2,20.0,30,360,224,1,10.0,10.0,10.0,10.0,10.0,8.0,8.0,1,1,0,0,0,2
4595,34507172,Cozy Cabin Charm in the heart of Vancouver!,20667729,1.0,0,2.0,4,1,0,Vancouver,BC,49.237970000000004,-123.11808,0,Entire home/apt,6,1.0,2.0,3.0,6,150.0,500.0,125.0,4,25.0,7,1125,113,6,9.7,9.0,9.0,10.0,10.0,9.0,10.0,1,1,0,0,0,2
4596,34510606,Welcome to our home- two bedrooms basement suites,141248568,1.0,1,2.0,8,1,0,Vancouver,BC,49.22418,-123.03741000000001,1,Entire home/apt,5,1.0,2.0,2.0,6,130.0,200.0,140.0,1,20.0,1,1125,363,8,8.5,9.0,9.0,9.0,9.0,9.0,9.0,1,1,2,0,0,2
4597,34510809,2 Bedroom Open Floor Concept Basement Suite.,260468445,1.0,0,1.0,2,1,0,Vancouver,BC,49.266329999999996,-123.02965,1,Entire home/apt,6,1.0,2.0,3.0,6,106.0,950.0,115.0,5,25.0,1,1125,67,16,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
4598,34511658,Front Row Seats To The Fireworks On This Patio!,68773380,0.0,0,1.0,8,1,0,Vancouver,BC,49.28828,-123.13933999999999,1,Entire home/apt,3,1.0,1.0,2.0,4,495.0,300.0,50.0,1,0.0,3,1125,0,1,8.0,6.0,6.0,6.0,10.0,10.0,6.0,1,1,2,0,0,1
4599,34513875,Private Comfortable Guest House,6738273,1.0,0,1.0,7,1,0,Vancouver,BC,49.22917,-123.10462,1,Entire home/apt,3,1.0,1.0,2.0,5,135.0,225.0,70.0,1,0.0,3,1125,0,16,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
4600,34515491,Most central location in downtown : Pacific Center,67248623,1.0,0,1.0,2,1,0,Vancouver,BC,49.28387,-123.11717,1,Entire home/apt,2,1.0,1.0,1.0,4,150.0,600.0,60.0,1,0.0,3,1125,67,18,9.9,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
4601,34516436,UBC &St George nearby 1Queen 1Bath   Luxury   Room,182110861,1.0,1,6.0,2,1,0,Vancouver,BC,49.23803,-123.19698000000001,0,Private room,2,1.0,1.0,2.0,5,159.0,300.0,50.0,1,20.0,1,1125,86,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,5
4602,34516447,Oasis for 2 at Point Grey Spanish Banks UBC,8362233,1.0,0,1.0,5,1,1,Vancouver,BC,49.26913,-123.2102,1,Entire home/apt,2,1.0,1.0,1.0,6,1000.0,0.0,100.0,1,0.0,1,28,141,9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
4603,34516983,Large 2 Bedroom Condo in the ❤ of Downtown - A/C,260520686,0.8,0,1.0,2,1,0,Vancouver,BC,49.28091,-123.1263,1,Entire home/apt,4,1.0,2.0,2.0,5,150.0,500.0,150.0,1,0.0,2,1125,83,11,9.6,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
4604,34534702,Heart of downtown with great city & mountain views,41746903,1.0,0,2.0,4,1,0,Vancouver,BC,49.2783,-123.13132,1,Entire home/apt,2,1.0,1.0,1.0,7,95.0,1450.0,195.0,1,0.0,30,1125,228,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0,3
4605,34537516,2 BR Heritage Penthouse Condo Close to Downtown,256382017,1.0,1,2.0,7,1,0,Vancouver,BC,49.261379999999996,-123.1466,0,Entire home/apt,6,1.0,2.0,2.0,5,124.0,0.0,60.0,2,40.0,1,29,0,24,9.5,10.0,10.0,9.0,10.0,10.0,9.0,1,1,0,0,0,2
4606,34538696,Modern Two Bedroom and Two Bathroom Suite Near UBC,1887496,1.0,1,2.0,8,1,0,Vancouver,BC,49.26025,-123.213,1,Entire home/apt,5,2.0,2.0,3.0,3,301.0,700.0,100.0,4,30.0,2,1125,166,7,9.7,9.0,9.0,10.0,10.0,9.0,9.0,1,0,1,0,0,2
4607,34539045,Delightful 1 bdrm + 1 bath Convenient to Downtown,260644675,1.0,0,2.0,2,1,0,Vancouver,BC,49.211940000000006,-123.11483999999999,1,Entire home/apt,3,1.0,1.0,1.0,7,124.0,1000.0,200.0,1,0.0,30,180,149,7,8.9,10.0,10.0,8.0,10.0,9.0,9.0,1,0,0,0,0,1
4608,34540442,Vancouver Lux-Brand New 2Bedrooms & 2Baths,24599561,0.67,0,3.0,6,1,0,Vancouver,BC,49.2124,-123.11583999999999,0,Entire home/apt,6,1.0,2.0,3.0,4,299.0,0.0,120.0,4,30.0,2,60,0,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,0,0,0,1
4609,34541905,Amazing Apartment in Downtown with FREE parking !,147138913,0.0,0,1.0,3,1,0,Vancouver,BC,49.27877,-123.12633999999998,0,Entire home/apt,3,1.0,1.0,1.0,4,200.0,0.0,0.0,1,0.0,6,14,0,1,10.0,10.0,8.0,10.0,10.0,10.0,10.0,1,0,2,0,0,1
4610,34543718,"Loft Bedroom, Under the Southern Eaves",18978000,1.0,1,4.0,8,1,0,Vancouver,BC,49.27792,-123.06218,0,Private room,2,1.0,1.0,1.0,5,49.0,150.0,20.0,1,15.0,3,1125,149,8,9.3,10.0,9.0,10.0,10.0,10.0,10.0,1,1,0,0,0,4
4611,34543799,"High-end,Stylish, all amenities, and free parking!",260678118,0.93,1,1.0,4,1,1,Vancouver,BC,49.27928,-123.10991999999999,0,Entire home/apt,4,1.0,1.0,2.0,7,249.0,500.0,85.0,2,25.0,2,1125,50,26,9.8,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
4612,34544760,Executive 1 Br+Flex Condo 10 minutes to downtown,24084621,1.0,1,5.0,5,1,1,Vancouver,BC,49.23826,-123.03078000000001,1,Entire home/apt,3,1.0,1.0,1.0,6,130.0,500.0,75.0,1,0.0,1,1125,69,26,9.2,9.0,9.0,9.0,10.0,9.0,9.0,1,0,2,0,0,5
4613,34547273,1BR Apt w/ Big Patio near Stanley Park English Bay,260710259,1.0,0,0.0,6,1,0,Vancouver,BC,49.29275,-123.13628999999999,1,Entire home/apt,3,1.0,1.0,2.0,5,101.0,200.0,80.0,2,30.0,4,1125,37,18,9.2,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
4614,34547430,23Private Home-Style Unit Core Downtown[2BedRooms],260623045,1.0,1,12.0,2,1,0,Vancouver,BC,49.27965,-123.12443,1,Entire home/apt,6,1.0,2.0,3.0,6,199.0,200.0,140.0,4,10.0,1,1125,260,16,8.6,9.0,9.0,9.0,8.0,9.0,9.0,1,1,1,0,0,5
4615,34549876,Scorpio Palace#2(8th of 12 Zodiac Palace)2BR 2Bath,21239104,0.93,0,42.0,7,1,0,Vancouver,BC,49.22015,-123.1437,1,Entire home/apt,4,2.0,2.0,4.0,7,256.0,500.0,120.0,4,50.0,1,28,0,6,7.0,8.0,7.0,9.0,7.0,8.0,6.0,1,1,0,0,0,3
4616,34552281,Private 2 BDR in prestigious area of Vancouver,77606248,1.0,0,1.0,7,1,1,Vancouver,BC,49.26348,-123.17935,1,Entire home/apt,6,1.0,2.0,3.0,5,171.0,200.0,80.0,6,20.0,1,1125,6,35,8.6,9.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
4617,34566237,Catherine's Sweet Homes,104267661,1.0,1,5.0,6,1,0,Vancouver,BC,49.2467,-123.11939,1,Entire home/apt,14,4.5,6.0,8.0,6,490.0,500.0,300.0,1,0.0,1,1125,108,3,10.0,9.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,5
4618,34566597,Casa Vida- Private Room+Kitchen & Living Room,77062014,1.0,1,2.0,8,1,0,Vancouver,BC,49.26576,-123.0494,1,Private room,2,1.0,1.0,2.0,6,50.0,0.0,15.0,1,20.0,30,180,263,20,9.5,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0,0,0,2
4619,34570898,Central Park cozy room,199242581,0.98,0,6.0,6,1,0,Vancouver,BC,49.2295,-123.0243,1,Private room,2,1.0,1.0,1.0,3,50.0,-1.0,30.0,1,0.0,1,180,61,11,9.3,10.0,9.0,10.0,10.0,10.0,10.0,1,1,2,0,0,7
4620,34574221,OLYMPIC VILLAGE WATERFRONT COMMUNITY 1400SF CONDO,199518544,1.0,1,4.0,7,1,0,Vancouver,BC,49.27109,-123.10264,1,Entire home/apt,6,2.0,2.0,2.0,7,250.0,990.0,170.0,1,0.0,30,1125,351,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,0,0,0,3
4621,34575168,Cozy 1BR Suite in the heart of Mt Pleasant,124178868,1.0,0,2.0,8,1,1,Vancouver,BC,49.25286,-123.10163,1,Entire home/apt,4,1.0,1.0,2.0,4,260.0,200.0,59.0,4,25.0,1,365,6,17,8.9,9.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,2
4622,34576009,"Just listed: in Kerrisdale, Vancouver - new 2 bdrm",133763364,1.0,0,1.0,3,1,0,Vancouver,BC,49.23377,-123.16559,1,Entire home/apt,3,1.0,2.0,2.0,6,150.0,0.0,75.0,1,0.0,2,57,42,3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,2,0,0,1
4623,34576151,Private entrance Room Close to Transit,39021349,1.0,0,4.0,4,1,0,Vancouver,BC,49.25522,-123.0952,1,Private room,2,1.0,1.0,1.0,3,75.0,0.0,30.0,1,0.0,2,100,150,5,9.2,9.0,10.0,10.0,10.0,10.0,9.0,1,1,1,0,0,5
4624,34578252,Huge private room,178767690,1.0,0,3.0,1,1,0,Vancouver,BC,49.235640000000004,-123.08892,1,Private room,4,1.0,1.0,2.0,6,40.0,0.0,40.0,1,40.0,1,1125,282,19,9.3,10.0,10.0,9.0,10.0,9.0,9.0,1,1,0,0,0,3
4625,34578821,"Fantastic|Downtown|2 Floor Townhouse|2 BR, 2BA",260915098,1.0,1,1.0,2,1,0,Vancouver,BC,49.27795,-123.12735,1,Entire home/apt,6,2.0,2.0,4.0,4,340.0,500.0,60.0,6,35.0,2,1125,328,18,8.9,10.0,9.0,9.0,10.0,10.0,9.0,1,1,0,0,0,1
4626,34578927,Innovation,260916083,1.0,0,0.0,3,1,0,Vancouver,BC,49.26419,-123.1571,1,Entire home/apt,2,1.0,1.0,1.0,3,79.0,300.0,48.0,1,0.0,1,28,18,24,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,1
4627,34579108,Modern Lower Level Suite on Quiet Street,260918128,1.0,0,1.0,2,1,0,Vancouver,BC,49.251909999999995,-123.10401999999999,1,Entire home/apt,2,1.0,1.0,2.0,5,113.0,500.0,120.0,2,10.0,3,1125,145,2,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
4628,34579257,South Vancouver Studio getaway,2844309,1.0,0,0.0,3,1,0,Vancouver,BC,49.2174,-123.10489,1,Entire home/apt,2,1.0,0.0,1.0,5,60.0,0.0,30.0,1,0.0,1,1125,90,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
4629,34581909,Central 3-level Townhouse with Rooftop Patio (B),81989921,1.0,1,8.0,9,1,0,Vancouver,BC,49.2882,-123.1322,1,Entire home/apt,6,1.5,2.0,2.0,6,301.0,0.0,150.0,4,25.0,6,1125,253,8,9.8,10.0,9.0,10.0,10.0,10.0,10.0,1,1,2,0,0,6
4630,34582597,"Downtown, perfect location",260936459,0.0,0,0.0,1,1,0,Vancouver,BC,49.25139,-123.03433000000001,1,Entire home/apt,6,2.5,2.0,2.0,6,350.0,500.0,120.0,4,15.0,30,1125,365,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,1,0,0,0,1
4631,34596338,Upscale with spectacular views,30301070,0.99,1,15.0,7,1,0,Vancouver,BC,49.27483,-123.11911,1,Hotel room,5,2.0,2.0,2.0,9,465.0,265.0,197.0,4,66.0,1,40,1,9,9.8,10.0,10.0,9.0,10.0,10.0,9.0,1,1,1,0,0,11
4632,34601410,6808-6 Spacious Queen bed near Skytrain & Airport,156460473,0.99,0,14.0,8,1,1,Vancouver,BC,49.22402,-123.11811000000002,1,Private room,2,2.0,1.0,1.0,6,61.0,200.0,55.0,2,35.0,1,1125,6,3,7.3,9.0,5.0,10.0,7.0,10.0,7.0,1,0,1,0,0,13
4633,34601934,Garden View One Bedroom Suite ~Near UBC /Lord Byng,69383466,1.0,0,1.0,6,1,0,Vancouver,BC,49.26089,-123.19507,1,Entire home/apt,2,1.0,1.0,1.0,6,180.0,0.0,45.0,1,0.0,2,1125,0,20,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,1
4634,34607540,Two bedrooms 5 guest,63527562,1.0,0,4.0,3,1,0,Vancouver,BC,49.20825,-123.13245,0,Entire home/apt,3,1.0,2.0,3.0,4,69.0,-1.0,-1.0,1,0.0,2,1125,0,12,9.5,9.0,9.0,9.0,10.0,9.0,9.0,1,0,2,0,0,4
4635,34619929,Backpackers paradise!! Shared hostel dorm,36214951,1.0,0,7.0,5,1,0,Vancouver,BC,49.28881,-123.12881000000002,1,Shared room,1,1.0,1.0,1.0,6,34.0,225.0,100.0,1,0.0,30,1125,106,1,10.0,8.0,6.0,10.0,10.0,10.0,10.0,1,1,0,0,0,7
4636,34620984,"Modern, Spacious & Bright, Main Street Condo",11844844,1.0,0,1.0,5,1,1,Vancouver,BC,49.24374,-123.10203,1,Entire home/apt,4,2.0,2.0,2.0,5,220.0,300.0,90.0,1,0.0,2,1125,92,6,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
4637,34624438,Cozy 7-bedrooms House in Vancouver,129592630,1.0,0,6.0,2,1,0,Vancouver,BC,49.24456,-123.06043999999999,1,Entire home/apt,14,4.0,7.0,7.0,6,679.0,500.0,230.0,1,0.0,3,1125,33,4,8.7,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0,0,0,1
4638,34625701,Luxe 2 Bedroom + Loft Condo in the Heart of City!,261226582,1.0,1,7.0,6,1,0,Vancouver,BC,49.2801,-123.11272,1,Entire home/apt,6,1.5,2.0,4.0,5,265.0,795.0,105.0,3,29.0,2,29,68,10,9.4,9.0,10.0,9.0,9.0,9.0,9.0,1,0,0,0,0,6
4639,34628379,Pool! Hot tub! Executive Luxury Loft! Large Patio,92195723,0.96,1,1.0,2,1,0,Vancouver,BC,49.2799,-123.11903999999998,0,Entire home/apt,10,1.0,1.0,2.0,7,497.0,0.0,89.0,3,97.0,1,30,8,12,7.8,8.0,8.0,8.0,9.0,9.0,8.0,1,1,0,0,0,1
4640,34629428,Stunning Luxury-3 BR 3.5 baths Villa - 3000SQF,261260061,1.0,0,1.0,6,1,0,Vancouver,BC,49.22234,-123.04293999999999,1,Entire home/apt,8,3.5,3.0,3.0,6,399.0,750.0,166.0,6,25.0,1,13,152,15,9.7,10.0,9.0,10.0,10.0,9.0,10.0,1,0,1,0,0,1
4641,34647721,Executive 1 BR + Office with Unobstracted Views,6773625,1.0,1,4.0,6,1,1,Vancouver,BC,49.28305,-123.10668000000001,1,Entire home/apt,3,1.0,1.0,2.0,8,250.0,1000.0,100.0,2,15.0,90,1125,265,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,1,0,0,3
4642,34648642,Quilchena Park Guest Suite,30434492,1.0,0,2.0,9,1,0,Vancouver,BC,49.23966,-123.15141000000001,1,Entire home/apt,2,1.0,1.0,1.0,5,200.0,0.0,50.0,1,0.0,2,30,354,4,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1,1,1,0,0,2
4643,34649225,Kitsilano one bedroom suite,259817780,1.0,0,1.0,3,1,0,Vancouver,BC,49.26239,-123.18173999999999,1,Entire home/apt,2,1.0,1.0,1.0,6,70.0,0.0,60.0,1,0.0,1,5,84,12,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
4644,34649996,"New Modern Studio in Van, Near Airport & Downtown",25975232,1.0,0,1.0,6,1,0,Vancouver,BC,49.21295,-123.1086,1,Entire home/apt,2,1.0,0.0,1.0,6,140.0,1000.0,60.0,1,30.0,1,1125,162,19,9.8,9.0,10.0,10.0,10.0,9.0,9.0,1,0,1,0,0,1
4645,34650505,"2 blks to Canada Line, 1 Bdrm Garden Suite",67664961,1.0,0,1.0,7,1,0,Vancouver,BC,49.25054,-123.11332,1,Entire home/apt,3,1.0,1.0,1.0,5,121.0,0.0,60.0,1,0.0,2,1125,0,12,9.2,10.0,9.0,10.0,9.0,10.0,9.0,1,0,0,0,0,1
4646,34651168,Luxurious 2 bedrooms Condo in Downtown Vancouver,136262160,0.0,0,1.0,8,1,0,Vancouver,BC,49.28161,-123.11593,1,Entire home/apt,4,2.0,2.0,2.0,5,199.0,500.0,150.0,1,0.0,31,1125,0,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0,1
4647,34651997,1-bedroom apartment in Olympic Village,96359503,0.0,0,1.0,5,1,0,Vancouver,BC,49.271159999999995,-123.10796,1,Entire home/apt,4,1.0,1.0,1.0,6,150.0,0.0,100.0,1,0.0,30,90,37,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,1,0,0,1
4648,34652072,"Modern Condo in Downtown Vancouver, Coal Harbour",261427035,1.0,0,0.0,6,1,0,Vancouver,BC,49.285709999999995,-123.12545,1,Entire home/apt,4,2.0,2.0,2.0,6,350.0,300.0,120.0,1,0.0,2,1125,20,20,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,1
4649,34655729,Two Bed Suite and Double Ocean Views/W Pool,261462747,0.79,0,2.0,3,1,0,Vancouver,BC,49.28027,-123.10766000000001,1,Entire home/apt,8,2.0,2.0,3.0,7,301.0,300.0,90.0,4,45.0,2,1125,229,16,8.9,9.0,10.0,8.0,9.0,10.0,9.0,1,1,0,0,0,2
4650,34655839,1 Bedroom in Vancouver's trendiest neighbourhood!,1536721,1.0,0,1.0,2,1,0,Vancouver,BC,49.25054,-123.1036,1,Entire home/apt,3,1.0,1.0,1.0,5,124.0,200.0,50.0,1,0.0,2,22,155,5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
4651,34656258,"Dazzling view, Walk to Marina, Exclusive amenities",20083641,1.0,0,3.0,10,1,0,Vancouver,BC,49.27413,-123.11462,1,Entire home/apt,4,1.0,1.0,1.0,7,142.0,1500.0,122.0,1,0.0,30,1125,292,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0,4
4652,34663240,Backpackers paradise!!! Shared hostel dorm,36214951,1.0,0,7.0,5,1,0,Vancouver,BC,49.2886,-123.1286,1,Shared room,1,1.0,1.0,1.0,6,34.0,300.0,100.0,1,0.0,30,1125,263,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,7
4653,34673234,Yaletown/Downtown Central Condo w/ Indoor Pool,24303195,0.8,0,3.0,5,1,0,Vancouver,BC,49.277390000000004,-123.12091000000001,1,Entire home/apt,4,1.0,2.0,3.0,6,301.0,500.0,100.0,3,25.0,2,1125,3,12,8.8,9.0,9.0,9.0,9.0,10.0,8.0,1,0,0,0,0,1
4654,34678659,SpectacularView Downtown-next to stadiums/transit,57685541,1.0,1,1.0,4,1,0,Vancouver,BC,49.27854,-123.10918999999998,1,Entire home/apt,6,1.5,2.0,2.0,6,299.0,350.0,150.0,4,100.0,1,1125,44,30,9.6,10.0,9.0,10.0,10.0,10.0,9.0,1,0,1,0,0,1
4655,34678988,Penthouse-Unbelievable Patio Views-Own Bath & Room,198933008,1.0,1,1.0,5,1,0,Vancouver,BC,49.26933,-123.15522,1,Private room,2,1.0,1.0,1.0,5,200.0,-1.0,0.0,1,0.0,2,10,1,18,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,1
4656,34679382,Cozy Cambie Getaway - 2 min from Skytrain & Buses!,248226743,1.0,0,2.0,5,1,1,Vancouver,BC,49.24967,-123.11998999999999,1,Entire home/apt,2,1.0,1.0,1.0,6,144.0,150.0,95.0,2,25.0,2,1125,105,18,9.7,10.0,10.0,9.0,10.0,10.0,9.0,1,1,0,0,0,2
4657,34683816,Great Location!,261632389,1.0,0,1.0,2,1,0,Vancouver,BC,49.248999999999995,-123.11373999999999,1,Entire home/apt,4,1.0,2.0,2.0,1,275.0,0.0,50.0,1,0.0,2,1125,64,21,9.0,9.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
4658,34683955,WESTEND PENTHOUSE,86620777,0.9,0,2.0,4,1,0,Vancouver,BC,49.291000000000004,-123.14151000000001,0,Private room,2,1.0,1.0,1.0,5,101.0,-1.0,20.0,1,60.0,2,1125,287,15,9.3,9.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,2
4659,34686952,Great Value Large 1 bed by VGH (S),32443862,0.5,0,1.0,5,1,0,Vancouver,BC,49.261790000000005,-123.1107,0,Entire home/apt,4,1.0,1.0,2.0,7,109.0,-1.0,-1.0,4,0.0,30,365,61,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0,1
4660,34690670,Peaceful East Vancouver garden level retreat,77166189,1.0,1,1.0,6,1,1,Vancouver,BC,49.25497,-123.0736,1,Entire home/apt,4,1.0,1.0,2.0,6,131.0,0.0,80.0,2,10.0,1,100,350,23,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
4661,34691491,Comfy cozy perfectly located 3bdrm vacation suite,153192012,1.0,1,1.0,7,1,0,Vancouver,BC,49.265229999999995,-123.16396999999999,0,Entire home/apt,8,3.0,3.0,4.0,6,462.0,200.0,120.0,6,30.0,1,1125,103,21,9.4,10.0,10.0,10.0,10.0,10.0,9.0,1,1,1,0,0,1
4662,34692199,Home away from home in Vancouver,61286827,0.4,0,1.0,6,1,0,Vancouver,BC,49.278220000000005,-123.03658,1,Entire home/apt,2,1.0,1.0,1.0,6,101.0,-1.0,-1.0,1,0.0,7,30,248,1,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,2,0,0,1
4663,34692252,Cozy-up in a Vintage-inspired Home,261699817,0.9,0,1.0,1,1,0,Vancouver,BC,49.21414,-123.12393,1,Entire home/apt,4,1.0,2.0,2.0,4,150.0,0.0,40.0,1,0.0,2,1125,37,13,9.1,10.0,10.0,10.0,10.0,9.0,9.0,1,0,1,0,0,1
4664,34692365,EXTRA SPACIOUS 2 BED 2 BATH CITY VIEWS&FREEPARKING,261699922,1.0,0,1.0,6,1,0,Vancouver,BC,49.278940000000006,-123.12629,1,Entire home/apt,5,2.0,2.0,2.0,6,399.0,-1.0,89.0,1,0.0,2,1125,71,9,8.2,8.0,9.0,9.0,9.0,9.0,8.0,1,1,1,0,0,1
4665,34713507,The Maple Suite,92060149,1.0,1,21.0,8,1,1,Vancouver,BC,49.25096,-123.12926000000002,1,Entire home/apt,4,1.0,1.0,2.0,5,301.0,-1.0,60.0,1,15.0,1,1125,355,29,9.6,10.0,9.0,10.0,10.0,10.0,9.0,1,1,2,0,0,10
4666,34716981,2 BDRM free Parking heart of Downtown great view,261106573,1.0,1,1.0,5,1,1,Vancouver,BC,49.27929,-123.11941000000002,1,Entire home/apt,5,1.0,2.0,3.0,6,330.0,1500.0,0.0,1,0.0,1,1125,16,19,9.4,10.0,10.0,9.0,10.0,10.0,9.0,1,0,0,0,0,1
4667,34717213,Loft in East Vancouver,19637643,1.0,0,1.0,3,1,0,Vancouver,BC,49.28479,-123.0639,1,Entire home/apt,4,1.0,0.0,2.0,6,135.0,0.0,100.0,1,0.0,5,45,63,5,10.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0,0,0,1
4668,34717399,"Penthouse.2Br+den with balcony,private top garden.",100268461,0.3,0,1.0,4,1,0,Vancouver,BC,49.24284,-123.06288,1,Entire home/apt,4,2.0,2.0,2.0,6,321.0,-1.0,-1.0,1,0.0,2,1125,12,8,9.3,9.0,10.0,10.0,9.0,9.0,9.0,1,0,0,0,0,1
4669,34717482,Cozy and Modest Main Street 2-Bed Suite,39021349,1.0,0,4.0,4,1,0,Vancouver,BC,49.25594,-123.09295,1,Entire home/apt,4,1.0,2.0,3.0,5,180.0,150.0,99.0,4,60.0,3,1125,175,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,1,0,0,5
4670,34720427,cozy home,259308579,1.0,0,2.0,7,1,0,Vancouver,BC,49.2817,-123.05487,1,Entire home/apt,2,1.0,1.0,1.0,3,99.0,0.0,30.0,2,0.0,2,28,343,20,8.9,10.0,10.0,10.0,10.0,9.0,9.0,1,1,0,0,0,1
4671,34720677,Bright and Modern Private Suite,261884366,1.0,0,1.0,1,1,0,Vancouver,BC,49.23701,-123.06293000000001,1,Entire home/apt,4,1.0,2.0,2.0,5,160.0,-1.0,50.0,1,35.0,1,26,354,6,9.3,10.0,10.0,9.0,9.0,9.0,9.0,1,1,2,0,0,1
4672,34721612,Cozy + Central East Van 1 bedroom,3285147,1.0,0,1.0,4,1,0,Vancouver,BC,49.25085,-123.08001999999999,1,Entire home/apt,2,1.0,1.0,1.0,5,140.0,500.0,125.0,1,20.0,1,1125,5,15,9.9,10.0,9.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
4673,34747304,Private room in shared townhouse.,212504336,1.0,1,3.0,6,1,0,Vancouver,BC,49.283390000000004,-123.1289,1,Private room,2,1.0,1.0,1.0,4,124.0,300.0,40.0,1,20.0,3,1125,171,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,2,0,0,3
4674,34747305,"Yaletown: spacious, cozy + rooftop patio + parking",61155359,1.0,0,2.0,7,1,1,Vancouver,BC,49.27615,-123.11828999999999,1,Entire home/apt,6,1.0,2.0,4.0,5,400.0,500.0,150.0,6,30.0,1,90,67,17,8.2,9.0,8.0,9.0,10.0,10.0,8.0,1,1,0,0,0,2
4675,34750323,"Home Away from Home, with Stunning Views!",262070930,1.0,0,1.0,1,1,0,Vancouver,BC,49.280570000000004,-123.10963000000001,1,Entire home/apt,6,2.0,2.0,3.0,7,450.0,200.0,200.0,2,30.0,1,1124,330,7,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
